as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-07,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,5582302.88,0.16,USD,,,,equity,web_csv
2026-07-07,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,350237493.08,9.98,USD,,,,equity,web_csv
2026-07-07,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,40416241.36,1.15,USD,,,,equity,web_csv
2026-07-07,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,147789308.16,4.21,USD,,,,equity,web_csv
2026-07-07,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,27309533.6,0.78,USD,,,,equity,web_csv
2026-07-07,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1295904.56,0.04,USD,,,,equity,web_csv
2026-07-07,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,174985413.57,4.99,USD,,,,equity,web_csv
2026-07-07,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,172296.43,0.0,USD,,,,equity,web_csv
2026-07-07,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,4082404.89,0.12,USD,,,,equity,web_csv
2026-07-07,SILJ,MSV CN,Minco Silver Corp,,,160260.0,60841.11,0.0,USD,,,,equity,web_csv
2026-07-07,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,24760451.16,0.71,USD,,,,equity,web_csv
2026-07-07,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,16864273.2,0.48,USD,,,,equity,web_csv
2026-07-07,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,20915028.06,0.6,USD,,,,equity,web_csv
2026-07-07,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,100189899.03,2.85,USD,,,,equity,web_csv
2026-07-07,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,98810751.38,2.82,USD,,,,equity,web_csv
2026-07-07,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,18025140.24,0.51,USD,,,,equity,web_csv
2026-07-07,SILJ,PEN,PERUVIAN SOL,,,-21239.18,-6242.59,0.0,USD,,,,fx,web_csv
2026-07-07,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,6220643.16,0.18,USD,,,,equity,web_csv
2026-07-07,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,103627899.48,2.95,USD,,,,equity,web_csv
2026-07-07,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5476837.2,0.16,USD,,,,equity,web_csv
2026-07-07,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,38963178.43,1.11,USD,,,,equity,web_csv
2026-07-07,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,116265844.6,3.31,USD,,,,equity,web_csv
2026-07-07,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,12396108.26,0.35,USD,,,,equity,web_csv
2026-07-07,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,79538155.01,2.27,USD,,,,equity,web_csv
2026-07-07,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,2254208.24,0.06,USD,,,,equity,web_csv
2026-07-07,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,6495752.87,0.19,USD,,,,equity,web_csv
2026-07-07,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,179121531.92,5.1,USD,,,,equity,web_csv
2026-07-07,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,7091181.91,0.2,USD,,,,equity,web_csv
2026-07-07,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,107084491.8,3.05,USD,,,,equity,web_csv
2026-07-07,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,6073508.01,0.17,USD,,,,equity,web_csv
2026-07-07,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,88924962.56,2.53,USD,,,,equity,web_csv
2026-07-07,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,17713380.09,0.5,USD,,,,equity,web_csv
2026-07-07,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,28218721.44,0.8,USD,,,,equity,web_csv
2026-07-07,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,4198842.62,0.12,USD,,,,equity,web_csv
2026-07-07,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,63035.72,0.0,USD,,,,equity,web_csv
2026-07-07,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-07,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,73305422.1,2.09,USD,,,,equity,web_csv
2026-07-07,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,6615697.67,0.19,USD,,,,equity,web_csv
2026-07-07,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3841193.02,0.11,USD,,,,equity,web_csv
2026-07-07,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,84202921.83,2.4,USD,,,,equity,web_csv
2026-07-07,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,563362.89,0.02,USD,,,,equity,web_csv
2026-07-07,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,155677255.04,4.44,USD,,,,equity,web_csv
2026-07-07,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,19346734.8,0.55,USD,,,,equity,web_csv
2026-07-07,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,22293.38,0.0,USD,,,,equity,web_csv
2026-07-07,SILJ,Cash&Other,Cash & Other,CASH,,663562.43,663562.43,0.02,USD,,,,cash,web_csv
2026-07-08,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3567791.87,0.11,USD,,,,equity,web_csv
2026-07-08,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,40787248.52,1.22,USD,,,,equity,web_csv
2026-07-08,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,320012657.65,9.54,USD,,,,equity,web_csv
2026-07-08,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,3998445.42,0.12,USD,,,,equity,web_csv
2026-07-08,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,8603091.77,8603091.77,0.26,USD,,,,equity,web_csv
2026-07-08,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,8829267.87,0.26,USD,,,,equity,web_csv
2026-07-08,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,545732.38,0.02,USD,,,,equity,web_csv
2026-07-08,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,53540149.71,1.6,USD,,,,equity,web_csv
2026-07-08,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,108973464.06,3.25,USD,,,,equity,web_csv
2026-07-08,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2555865.4,0.08,USD,,,,equity,web_csv
2026-07-08,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1434805.73,0.04,USD,,,,equity,web_csv
2026-07-08,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,181120375.51,5.4,USD,,,,equity,web_csv
2026-07-08,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,153438061.49,4.57,USD,,,,equity,web_csv
2026-07-08,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106355.33,0.0,USD,,,,fx,web_csv
2026-07-08,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,107809635.96,3.21,USD,,,,equity,web_csv
2026-07-08,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2356292.36,0.07,USD,,,,equity,web_csv
2026-07-08,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1554603.02,0.05,USD,,,,equity,web_csv
2026-07-08,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,141897450.98,4.23,USD,,,,equity,web_csv
2026-07-08,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,15160432.79,0.45,USD,,,,equity,web_csv
2026-07-08,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,63607731.2,1.9,USD,,,,fx,web_csv
2026-07-08,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1265668.23,0.04,USD,,,,equity,web_csv
2026-07-08,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,26397080.64,0.79,USD,,,,equity,web_csv
2026-07-08,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3173.28,0.0,USD,,,,fx,web_csv
2026-07-08,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,18762103.37,0.56,USD,,,,equity,web_csv
2026-07-08,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,5013051.72,0.15,USD,,,,equity,web_csv
2026-07-08,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,331087204.88,9.87,USD,,,,equity,web_csv
2026-07-08,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,39336760.61,1.17,USD,,,,equity,web_csv
2026-07-08,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,136590288.64,4.07,USD,,,,equity,web_csv
2026-07-08,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,26374275.6,0.79,USD,,,,equity,web_csv
2026-07-08,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1245288.85,0.04,USD,,,,equity,web_csv
2026-07-08,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,169866971.81,5.06,USD,,,,equity,web_csv
2026-07-08,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,166666.53,0.0,USD,,,,equity,web_csv
2026-07-08,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3909068.48,0.12,USD,,,,equity,web_csv
2026-07-08,SILJ,MSV CN,Minco Silver Corp,,,160260.0,59834.31,0.0,USD,,,,equity,web_csv
2026-07-08,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,23853619.35,0.71,USD,,,,equity,web_csv
2026-07-08,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,15177845.88,0.45,USD,,,,equity,web_csv
2026-07-08,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,19582787.98,0.58,USD,,,,equity,web_csv
2026-07-08,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,97913594.93,2.92,USD,,,,equity,web_csv
2026-07-08,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,96923207.04,2.89,USD,,,,equity,web_csv
2026-07-08,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,17684346.09,0.53,USD,,,,equity,web_csv
2026-07-08,SILJ,PEN,PERUVIAN SOL,,,7326.11,2154.1,0.0,USD,,,,fx,web_csv
2026-07-08,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5859890.76,0.17,USD,,,,equity,web_csv
2026-07-08,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,97990620.18,2.92,USD,,,,equity,web_csv
2026-07-08,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5157355.03,0.15,USD,,,,equity,web_csv
2026-07-08,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,37940421.53,1.13,USD,,,,equity,web_csv
2026-07-08,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,112659057.45,3.36,USD,,,,equity,web_csv
2026-07-08,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11510891.75,0.34,USD,,,,equity,web_csv
2026-07-08,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,76287348.81,2.27,USD,,,,equity,web_csv
2026-07-08,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,2083864.24,0.06,USD,,,,equity,web_csv
2026-07-08,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,6217787.02,0.19,USD,,,,equity,web_csv
2026-07-08,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,174853949.73,5.21,USD,,,,equity,web_csv
2026-07-08,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,6832479.78,0.2,USD,,,,equity,web_csv
2026-07-08,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,100741133.35,3.0,USD,,,,equity,web_csv
2026-07-08,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,5532456.06,0.16,USD,,,,equity,web_csv
2026-07-08,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,86264308.76,2.57,USD,,,,equity,web_csv
2026-07-08,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,16427213.07,0.49,USD,,,,equity,web_csv
2026-07-08,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,27126925.67,0.81,USD,,,,equity,web_csv
2026-07-08,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3929869.96,0.12,USD,,,,equity,web_csv
2026-07-08,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,61198.68,0.0,USD,,,,equity,web_csv
2026-07-08,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-08,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,65927149.49,1.97,USD,,,,equity,web_csv
2026-07-08,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,6109658.86,0.18,USD,,,,equity,web_csv
2026-07-08,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3834122.03,0.11,USD,,,,equity,web_csv
2026-07-08,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,79567898.61,2.37,USD,,,,equity,web_csv
2026-07-08,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,556068.66,0.02,USD,,,,equity,web_csv
2026-07-08,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,151151753.44,4.51,USD,,,,equity,web_csv
2026-07-08,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18243631.5,0.54,USD,,,,equity,web_csv
2026-07-08,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,21024.13,0.0,USD,,,,equity,web_csv
2026-07-08,SILJ,Cash&Other,Cash & Other,CASH,,596484.63,596484.63,0.02,USD,,,,cash,web_csv
2026-07-09,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3509746.73,0.11,USD,,,,equity,web_csv
2026-07-09,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,39390270.91,1.23,USD,,,,equity,web_csv
2026-07-09,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,306669768.2,9.54,USD,,,,equity,web_csv
2026-07-09,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,3943142.67,0.12,USD,,,,equity,web_csv
2026-07-09,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,8603091.77,8603091.77,0.27,USD,,,,equity,web_csv
2026-07-09,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,8423163.09,0.26,USD,,,,equity,web_csv
2026-07-09,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,589838.19,0.02,USD,,,,equity,web_csv
2026-07-09,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,50426435.25,1.57,USD,,,,equity,web_csv
2026-07-09,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,110426873.69,3.43,USD,,,,equity,web_csv
2026-07-09,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2402819.09,0.07,USD,,,,equity,web_csv
2026-07-09,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1421674.94,0.04,USD,,,,equity,web_csv
2026-07-09,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,170472445.99,5.3,USD,,,,equity,web_csv
2026-07-09,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,150177288.76,4.67,USD,,,,equity,web_csv
2026-07-09,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106501.63,0.0,USD,,,,fx,web_csv
2026-07-09,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,102199973.4,3.18,USD,,,,equity,web_csv
2026-07-09,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2324933.08,0.07,USD,,,,equity,web_csv
2026-07-09,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1600274.66,0.05,USD,,,,equity,web_csv
2026-07-09,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,136279407.56,4.24,USD,,,,equity,web_csv
2026-07-09,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,14927292.27,0.46,USD,,,,equity,web_csv
2026-07-09,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,61665804.08,1.92,USD,,,,fx,web_csv
2026-07-09,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1210722.84,0.04,USD,,,,equity,web_csv
2026-07-09,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,24842394.03,0.77,USD,,,,equity,web_csv
2026-07-09,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3171.37,0.0,USD,,,,fx,web_csv
2026-07-09,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,17981333.63,0.56,USD,,,,equity,web_csv
2026-07-09,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4797662.06,0.15,USD,,,,equity,web_csv
2026-07-09,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,320357380.2,9.96,USD,,,,equity,web_csv
2026-07-09,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,35802376.7,1.11,USD,,,,equity,web_csv
2026-07-09,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,130505025.42,4.06,USD,,,,equity,web_csv
2026-07-09,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,25381252.96,0.79,USD,,,,equity,web_csv
2026-07-09,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1212268.69,0.04,USD,,,,equity,web_csv
2026-07-09,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,157343121.31,4.89,USD,,,,equity,web_csv
2026-07-09,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,159596.07,0.0,USD,,,,equity,web_csv
2026-07-09,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3581278.27,0.11,USD,,,,equity,web_csv
2026-07-09,SILJ,MSV CN,Minco Silver Corp,,,159900.0,57526.1,0.0,USD,,,,equity,web_csv
2026-07-09,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,22960285.17,0.71,USD,,,,equity,web_csv
2026-07-09,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,14830345.8,0.46,USD,,,,equity,web_csv
2026-07-09,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,19107527.18,0.59,USD,,,,equity,web_csv
2026-07-09,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,94836238.09,2.95,USD,,,,equity,web_csv
2026-07-09,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,93287141.4,2.9,USD,,,,equity,web_csv
2026-07-09,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,17532863.67,0.55,USD,,,,equity,web_csv
2026-07-09,SILJ,PEN,PERUVIAN SOL,,,7326.11,2147.98,0.0,USD,,,,fx,web_csv
2026-07-09,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5519012.5,0.17,USD,,,,equity,web_csv
2026-07-09,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,93464181.72,2.91,USD,,,,equity,web_csv
2026-07-09,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5100109.28,0.16,USD,,,,equity,web_csv
2026-07-09,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,36953242.55,1.15,USD,,,,equity,web_csv
2026-07-09,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,105629392.85,3.29,USD,,,,equity,web_csv
2026-07-09,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,11218824.97,0.35,USD,,,,equity,web_csv
2026-07-09,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,73449114.36,2.28,USD,,,,equity,web_csv
2026-07-09,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2009200.56,0.06,USD,,,,equity,web_csv
2026-07-09,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,5928011.32,0.18,USD,,,,equity,web_csv
2026-07-09,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,164483014.2,5.12,USD,,,,equity,web_csv
2026-07-09,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6532598.15,0.2,USD,,,,equity,web_csv
2026-07-09,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,97723343.51,3.04,USD,,,,equity,web_csv
2026-07-09,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5220403.68,0.16,USD,,,,equity,web_csv
2026-07-09,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,81703199.8,2.54,USD,,,,equity,web_csv
2026-07-09,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,15469212.08,0.48,USD,,,,equity,web_csv
2026-07-09,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,26311193.54,0.82,USD,,,,equity,web_csv
2026-07-09,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3787762.56,0.12,USD,,,,equity,web_csv
2026-07-09,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,58532.34,0.0,USD,,,,equity,web_csv
2026-07-09,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-09,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,63220510.18,1.97,USD,,,,equity,web_csv
2026-07-09,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,5997357.32,0.19,USD,,,,equity,web_csv
2026-07-09,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3657366.54,0.11,USD,,,,equity,web_csv
2026-07-09,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,76047292.88,2.37,USD,,,,equity,web_csv
2026-07-09,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,555570.92,0.02,USD,,,,equity,web_csv
2026-07-09,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,145026508.0,4.51,USD,,,,equity,web_csv
2026-07-09,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,18117548.16,0.56,USD,,,,equity,web_csv
2026-07-09,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,22187.21,0.0,USD,,,,equity,web_csv
2026-07-09,SILJ,Cash&Other,Cash & Other,CASH,,507231.51,507231.51,0.02,USD,,,,cash,web_csv
2026-07-10,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3675173.49,0.11,USD,,,,equity,web_csv
2026-07-10,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,41698079.89,1.24,USD,,,,equity,web_csv
2026-07-10,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,333066659.64,9.89,USD,,,,equity,web_csv
2026-07-10,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,4215678.57,0.13,USD,,,,equity,web_csv
2026-07-10,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,8642701.43,8642701.43,0.26,USD,,,,equity,web_csv
2026-07-10,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,8884801.98,0.26,USD,,,,equity,web_csv
2026-07-10,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,544258.87,0.02,USD,,,,equity,web_csv
2026-07-10,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,54122613.75,1.61,USD,,,,equity,web_csv
2026-07-10,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,114904976.84,3.41,USD,,,,equity,web_csv
2026-07-10,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2641662.85,0.08,USD,,,,equity,web_csv
2026-07-10,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1445726.47,0.04,USD,,,,equity,web_csv
2026-07-10,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,178987786.35,5.32,USD,,,,equity,web_csv
2026-07-10,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,156478804.05,4.65,USD,,,,equity,web_csv
2026-07-10,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106527.93,0.0,USD,,,,fx,web_csv
2026-07-10,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,107430680.7,3.19,USD,,,,equity,web_csv
2026-07-10,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2303568.5,0.07,USD,,,,equity,web_csv
2026-07-10,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1577130.6,0.05,USD,,,,equity,web_csv
2026-07-10,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,145458849.52,4.32,USD,,,,equity,web_csv
2026-07-10,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,14711405.45,0.44,USD,,,,equity,web_csv
2026-07-10,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,63007154.92,1.87,USD,,,,fx,web_csv
2026-07-10,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1251389.23,0.04,USD,,,,equity,web_csv
2026-07-10,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,25576671.51,0.76,USD,,,,equity,web_csv
2026-07-10,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3176.13,0.0,USD,,,,fx,web_csv
2026-07-10,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,18279659.45,0.54,USD,,,,equity,web_csv
2026-07-10,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,5009785.2,0.15,USD,,,,equity,web_csv
2026-07-10,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,335218226.2,9.96,USD,,,,equity,web_csv
2026-07-10,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,37921857.09,1.13,USD,,,,equity,web_csv
2026-07-10,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,136845096.4,4.07,USD,,,,equity,web_csv
2026-07-10,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,26874267.84,0.8,USD,,,,equity,web_csv
2026-07-10,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1276387.44,0.04,USD,,,,equity,web_csv
