as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-22,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,116088976.28,1.8,USD,,,,equity,web_csv
2026-06-22,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,112768758.6,1.75,USD,,,,equity,web_csv
2026-06-22,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,111078749.24,1.72,USD,,,,equity,web_csv
2026-06-22,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,89954926.81,1.39,USD,,,,equity,web_csv
2026-06-22,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,78277310.86,1.21,USD,,,,equity,web_csv
2026-06-22,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,74699925.74,1.16,USD,,,,equity,web_csv
2026-06-22,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,67461916.8,1.04,USD,,,,equity,web_csv
2026-06-22,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,64320157.07,1.0,USD,,,,equity,web_csv
2026-06-22,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,60780428.65,0.94,USD,,,,equity,web_csv
2026-06-22,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,58480817.99,0.91,USD,,,,equity,web_csv
2026-06-22,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,32363409.65,0.5,USD,,,,equity,web_csv
2026-06-22,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,28676427.75,0.44,USD,,,,equity,web_csv
2026-06-22,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,23449941.49,0.36,USD,,,,equity,web_csv
2026-06-22,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,22476164.27,0.35,USD,,,,equity,web_csv
2026-06-22,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,20472939.57,0.32,USD,,,,equity,web_csv
2026-06-22,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,17641516.12,0.27,USD,,,,equity,web_csv
2026-06-22,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,15532087.17,0.24,USD,,,,equity,web_csv
2026-06-22,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,12366643.58,0.19,USD,,,,equity,web_csv
2026-06-22,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,10201630.88,0.16,USD,,,,equity,web_csv
2026-06-23,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72478323.0,2361037.42,0.04,USD,,,,equity,web_csv
2026-06-23,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4311635.0,1882876.35,0.03,USD,,,,equity,web_csv
2026-06-23,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-06-23,URA,,JAPANESE YEN,,,-1.0,-0.01,0.0,USD,,,,fx,web_csv
2026-06-23,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40778.6,-0.0,USD,,,,fx,web_csv
2026-06-23,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-1593757.04,-1593757.04,-0.03,USD,,,,cash,web_csv
2026-06-23,URA,,CASH,CASH,,-1871337.31,-1871337.31,-0.03,USD,,,,cash,web_csv
2026-06-23,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,31910774.55,0.51,USD,,,,equity,web_csv
2026-06-23,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,27439378.99,0.44,USD,,,,equity,web_csv
2026-06-23,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,23483149.32,0.37,USD,,,,equity,web_csv
2026-06-23,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,22350662.41,0.35,USD,,,,equity,web_csv
2026-06-23,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,19101701.71,0.3,USD,,,,equity,web_csv
2026-06-23,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,17584978.78,0.28,USD,,,,equity,web_csv
2026-06-23,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,15340270.55,0.24,USD,,,,equity,web_csv
2026-06-23,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,12503111.25,0.2,USD,,,,equity,web_csv
2026-06-23,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,10276878.7,0.16,USD,,,,equity,web_csv
2026-06-23,URA,CCO CN,CAMECO CORP,,2166160,14427789.0,1571889700.67,24.96,USD,,,,equity,web_csv
2026-06-23,URA,OKLO,OKLO INC,,BMD78K7,7709566.0,440910079.54,7.0,USD,,,,equity,web_csv
2026-06-23,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38324513.0,397619353.05,6.31,USD,,,,equity,web_csv
2026-06-23,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29752008.0,337387770.72,5.36,USD,,,,equity,web_csv
2026-06-23,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15846676.0,295112599.71,4.69,USD,,,,equity,web_csv
2026-06-23,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4196283.0,292900553.4,4.65,USD,,,,equity,web_csv
2026-06-23,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15032961.0,232840156.64,3.7,USD,,,,equity,web_csv
2026-06-23,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,745449.0,220203398.69,3.5,USD,,,,equity,web_csv
2026-06-23,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1085930.0,192752575.0,3.06,USD,,,,equity,web_csv
2026-06-23,URA,DML CN,DENISON MINES CORP,,2003223,57577293.0,188578561.33,2.99,USD,,,,equity,web_csv
2026-06-23,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28549438.0,185806127.59,2.95,USD,,,,equity,web_csv
2026-06-23,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4385286.0,182123758.22,2.89,USD,,,,equity,web_csv
2026-06-23,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13188657.0,165939214.87,2.63,USD,,,,equity,web_csv
2026-06-23,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2134122.0,159473766.28,2.53,USD,,,,equity,web_csv
2026-06-23,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2382147.0,137952030.38,2.19,USD,,,,equity,web_csv
2026-06-23,URA,ARE CN,AECON GROUP INC,,2699547,3992961.0,125603548.7,1.99,USD,,,,equity,web_csv
2026-06-23,URA,8001 JP,ITOCHU CORP,,6467803,10945359.0,124016462.81,1.97,USD,,,,equity,web_csv
2026-06-23,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,111841384.8,1.78,USD,,,,equity,web_csv
2026-06-23,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,110964342.2,1.76,USD,,,,equity,web_csv
2026-06-23,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,107323417.86,1.7,USD,,,,equity,web_csv
2026-06-23,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,81754187.5,1.3,USD,,,,equity,web_csv
2026-06-23,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,74798809.9,1.19,USD,,,,equity,web_csv
2026-06-23,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,67547690.32,1.07,USD,,,,equity,web_csv
2026-06-23,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,62883768.0,1.0,USD,,,,equity,web_csv
2026-06-23,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,60553043.6,0.96,USD,,,,equity,web_csv
2026-06-23,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,58674769.99,0.93,USD,,,,equity,web_csv
2026-06-23,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,55890439.19,0.89,USD,,,,equity,web_csv
2026-06-23,URA,MGA CN,MEGA URANIUM LTD,,2817833,21457072.0,9219097.67,0.15,USD,,,,equity,web_csv
2026-06-23,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260036521.0,8110427.33,0.13,USD,,,,equity,web_csv
2026-06-23,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13922920.0,6368998.4,0.1,USD,,,,equity,web_csv
2026-06-23,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13105153.0,5815281.84,0.09,USD,,,,equity,web_csv
2026-06-23,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18869235.0,5492884.41,0.09,USD,,,,equity,web_csv
2026-06-23,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15184534.0,5026751.88,0.08,USD,,,,equity,web_csv
2026-06-23,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,38926198.0,4249734.59,0.07,USD,,,,equity,web_csv
2026-06-23,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13115281.0,4249360.28,0.07,USD,,,,equity,web_csv
2026-06-23,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25910826.0,4220325.97,0.07,USD,,,,equity,web_csv
2026-06-23,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13772280.0,4152331.11,0.07,USD,,,,equity,web_csv
2026-06-23,URA,,KOREAN WON,,,5772011964.0,3747329.72,0.06,USD,,,,fx,web_csv
2026-06-23,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12897580.0,3724604.9,0.06,USD,,,,equity,web_csv
2026-06-23,URA,FSY CN,FORSYS METALS CORP,,2597801,9925082.0,3425455.31,0.05,USD,,,,equity,web_csv
2026-06-23,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48058942.0,3330972.77,0.05,USD,,,,equity,web_csv
2026-06-23,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,663107.0,2900436.32,0.05,USD,,,,equity,web_csv
2026-06-24,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260036521.0,8782292.81,0.14,USD,,,,equity,web_csv
2026-06-24,URA,MGA CN,MEGA URANIUM LTD,,2817833,21457072.0,8738617.25,0.14,USD,,,,equity,web_csv
2026-06-24,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13922920.0,6333616.29,0.1,USD,,,,equity,web_csv
2026-06-24,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18869235.0,5462369.44,0.09,USD,,,,equity,web_csv
2026-06-24,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13105153.0,5429231.66,0.09,USD,,,,equity,web_csv
2026-06-24,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15184534.0,4797977.95,0.08,USD,,,,equity,web_csv
2026-06-24,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25910826.0,4286175.86,0.07,USD,,,,equity,web_csv
2026-06-24,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13115281.0,4236231.62,0.07,USD,,,,equity,web_csv
2026-06-24,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13772280.0,4081800.6,0.07,USD,,,,equity,web_csv
2026-06-24,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,38926198.0,3963275.43,0.06,USD,,,,equity,web_csv
2026-06-24,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12897580.0,3667815.82,0.06,USD,,,,equity,web_csv
2026-06-24,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48058942.0,3478091.4,0.06,USD,,,,equity,web_csv
2026-06-24,URA,FSY CN,FORSYS METALS CORP,,2597801,9925082.0,3170952.72,0.05,USD,,,,equity,web_csv
2026-06-24,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,663107.0,2765758.93,0.04,USD,,,,equity,web_csv
2026-06-24,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72478323.0,2297965.23,0.04,USD,,,,equity,web_csv
2026-06-24,URA,,CASH,CASH,,1896034.54,1896034.54,0.03,USD,,,,cash,web_csv
2026-06-24,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4311635.0,1877059.09,0.03,USD,,,,equity,web_csv
2026-06-24,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-06-24,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40506.27,-0.0,USD,,,,fx,web_csv
2026-06-24,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-1706881.78,-1706881.78,-0.03,USD,,,,cash,web_csv
2026-06-24,URA,CCO CN,CAMECO CORP,,2166160,14427789.0,1537147368.58,24.82,USD,,,,equity,web_csv
2026-06-24,URA,OKLO,OKLO INC,,BMD78K7,7709566.0,416779137.96,6.73,USD,,,,equity,web_csv
2026-06-24,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38324513.0,385895809.02,6.23,USD,,,,equity,web_csv
2026-06-24,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29752008.0,324296887.2,5.24,USD,,,,equity,web_csv
2026-06-24,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4196283.0,294579066.6,4.76,USD,,,,equity,web_csv
2026-06-24,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15846676.0,289304901.87,4.67,USD,,,,equity,web_csv
2026-06-24,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,745449.0,232733793.81,3.76,USD,,,,equity,web_csv
2026-06-24,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15032961.0,225681779.43,3.65,USD,,,,equity,web_csv
2026-06-24,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28549438.0,190874003.93,3.08,USD,,,,equity,web_csv
2026-06-24,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1085930.0,185835200.9,3.0,USD,,,,equity,web_csv
2026-06-24,URA,DML CN,DENISON MINES CORP,,2003223,57577293.0,182335843.44,2.94,USD,,,,equity,web_csv
2026-06-24,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4385286.0,179842517.83,2.9,USD,,,,equity,web_csv
2026-06-24,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13188657.0,166584560.45,2.69,USD,,,,equity,web_csv
2026-06-24,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2134122.0,158718621.11,2.56,USD,,,,equity,web_csv
2026-06-24,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2382147.0,139940034.5,2.26,USD,,,,equity,web_csv
2026-06-24,URA,ARE CN,AECON GROUP INC,,2699547,3992961.0,123617351.04,2.0,USD,,,,equity,web_csv
2026-06-24,URA,8001 JP,ITOCHU CORP,,6467803,10945359.0,123046926.99,1.99,USD,,,,equity,web_csv
2026-06-24,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,110822502.49,1.79,USD,,,,equity,web_csv
2026-06-24,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,110152508.71,1.78,USD,,,,equity,web_csv
2026-06-24,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,100899824.71,1.63,USD,,,,equity,web_csv
2026-06-24,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,84994614.04,1.37,USD,,,,equity,web_csv
2026-06-24,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,72148303.77,1.17,USD,,,,equity,web_csv
2026-06-24,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,68696350.11,1.11,USD,,,,equity,web_csv
2026-06-24,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,62230584.16,1.0,USD,,,,equity,web_csv
2026-06-24,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,60910428.0,0.98,USD,,,,equity,web_csv
2026-06-24,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,59336874.44,0.96,USD,,,,equity,web_csv
2026-06-24,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,56588657.93,0.91,USD,,,,equity,web_csv
2026-06-24,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,30552869.25,0.49,USD,,,,equity,web_csv
2026-06-24,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,27946446.41,0.45,USD,,,,equity,web_csv
2026-06-24,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,22453802.34,0.36,USD,,,,equity,web_csv
2026-06-24,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,21108892.41,0.34,USD,,,,equity,web_csv
2026-06-24,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,19518399.06,0.32,USD,,,,equity,web_csv
2026-06-24,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,16301865.09,0.26,USD,,,,equity,web_csv
2026-06-24,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,14726473.03,0.24,USD,,,,equity,web_csv
2026-06-24,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,11937813.85,0.19,USD,,,,equity,web_csv
2026-06-24,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,9863143.58,0.16,USD,,,,equity,web_csv
2026-06-25,URA,CCO CN,CAMECO CORP,,2166160,14427789.0,1491692685.63,24.6,USD,,,,equity,web_csv
2026-06-25,URA,OKLO,OKLO INC,,BMD78K7,7709566.0,393264961.66,6.49,USD,,,,equity,web_csv
2026-06-25,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38324513.0,369415654.27,6.09,USD,,,,equity,web_csv
2026-06-25,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29752008.0,315073764.72,5.2,USD,,,,equity,web_csv
2026-06-25,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4196283.0,293320181.7,4.84,USD,,,,equity,web_csv
2026-06-25,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15846676.0,291215098.47,4.8,USD,,,,equity,web_csv
2026-06-25,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,745449.0,250753795.45,4.14,USD,,,,equity,web_csv
2026-06-25,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15032961.0,217304481.13,3.58,USD,,,,equity,web_csv
2026-06-25,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28549438.0,192078141.96,3.17,USD,,,,equity,web_csv
2026-06-25,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1085930.0,185020753.4,3.05,USD,,,,equity,web_csv
2026-06-25,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4385286.0,177265273.69,2.92,USD,,,,equity,web_csv
2026-06-25,URA,DML CN,DENISON MINES CORP,,2003223,57577293.0,177160901.54,2.92,USD,,,,equity,web_csv
2026-06-25,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13188657.0,169762608.09,2.8,USD,,,,equity,web_csv
2026-06-25,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2134122.0,155747058.92,2.57,USD,,,,equity,web_csv
2026-06-25,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2382147.0,135558044.33,2.24,USD,,,,equity,web_csv
2026-06-25,URA,ARE CN,AECON GROUP INC,,2699547,3992961.0,123029025.43,2.03,USD,,,,equity,web_csv
2026-06-25,URA,8001 JP,ITOCHU CORP,,6467803,10945359.0,122811166.12,2.03,USD,,,,equity,web_csv
2026-06-25,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,108190529.9,1.78,USD,,,,equity,web_csv
2026-06-25,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,107210960.7,1.77,USD,,,,equity,web_csv
2026-06-25,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,99516281.57,1.64,USD,,,,equity,web_csv
2026-06-25,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,82860099.16,1.37,USD,,,,equity,web_csv
2026-06-25,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,73096413.5,1.21,USD,,,,equity,web_csv
2026-06-25,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,66611498.93,1.1,USD,,,,equity,web_csv
2026-06-25,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,58733019.25,0.97,USD,,,,equity,web_csv
2026-06-25,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,56705433.41,0.94,USD,,,,equity,web_csv
2026-06-25,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,55296519.8,0.91,USD,,,,equity,web_csv
2026-06-25,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,54332628.0,0.9,USD,,,,equity,web_csv
2026-06-25,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,29421281.5,0.48,USD,,,,equity,web_csv
2026-06-25,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,26520143.28,0.44,USD,,,,equity,web_csv
2026-06-25,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,21834580.48,0.36,USD,,,,equity,web_csv
2026-06-25,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,20632340.73,0.34,USD,,,,equity,web_csv
2026-06-25,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,18512964.8,0.3,USD,,,,equity,web_csv
2026-06-25,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,15771622.86,0.26,USD,,,,equity,web_csv
2026-06-25,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,14198953.71,0.23,USD,,,,equity,web_csv
2026-06-25,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,11442480.55,0.19,USD,,,,equity,web_csv
2026-06-25,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,9910521.33,0.16,USD,,,,equity,web_csv
2026-06-25,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260036521.0,9160642.79,0.15,USD,,,,equity,web_csv
2026-06-25,URA,MGA CN,MEGA URANIUM LTD,,2817833,21457072.0,8309374.83,0.14,USD,,,,equity,web_csv
2026-06-25,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13922920.0,6347397.39,0.1,USD,,,,equity,web_csv
2026-06-25,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13105153.0,5075046.05,0.08,USD,,,,equity,web_csv
2026-06-25,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18869235.0,5018066.92,0.08,USD,,,,equity,web_csv
2026-06-25,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15184534.0,4864610.43,0.08,USD,,,,equity,web_csv
2026-06-25,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13115281.0,4247864.29,0.07,USD,,,,equity,web_csv
2026-06-25,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13772280.0,4090682.05,0.07,USD,,,,equity,web_csv
2026-06-25,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25910826.0,4027033.12,0.07,USD,,,,equity,web_csv
2026-06-25,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,38926198.0,3837118.62,0.06,USD,,,,equity,web_csv
2026-06-25,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12897580.0,3541669.57,0.06,USD,,,,equity,web_csv
2026-06-25,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48058942.0,3319675.49,0.06,USD,,,,equity,web_csv
2026-06-25,URA,FSY CN,FORSYS METALS CORP,,2597801,9925082.0,3039894.86,0.05,USD,,,,equity,web_csv
2026-06-25,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,663107.0,2665967.94,0.04,USD,,,,equity,web_csv
2026-06-25,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72478323.0,2202836.37,0.04,USD,,,,equity,web_csv
2026-06-25,URA,,CASH,CASH,,1896034.54,1896034.54,0.03,USD,,,,cash,web_csv
2026-06-25,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4311635.0,1851855.2,0.03,USD,,,,equity,web_csv
2026-06-25,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-06-25,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40856.43,-0.0,USD,,,,fx,web_csv
2026-06-25,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-1814156.99,-1814156.99,-0.03,USD,,,,cash,web_csv
2026-06-26,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260036521.0,9330788.72,0.16,USD,,,,equity,web_csv
2026-06-26,URA,MGA CN,MEGA URANIUM LTD,,2817833,21457072.0,8311130.39,0.14,USD,,,,equity,web_csv
2026-06-26,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13922920.0,6340958.76,0.11,USD,,,,equity,web_csv
2026-06-26,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13105153.0,5168411.34,0.09,USD,,,,equity,web_csv
2026-06-26,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15184534.0,4919106.76,0.08,USD,,,,equity,web_csv
2026-06-26,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18869235.0,4687458.75,0.08,USD,,,,equity,web_csv
2026-06-26,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13115281.0,4156397.37,0.07,USD,,,,equity,web_csv
2026-06-26,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13772280.0,3991496.93,0.07,USD,,,,equity,web_csv
2026-06-26,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25910826.0,3933549.36,0.07,USD,,,,equity,web_csv
2026-06-26,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,38926198.0,3700860.4,0.06,USD,,,,equity,web_csv
2026-06-26,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12897580.0,3678664.67,0.06,USD,,,,equity,web_csv
2026-06-26,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48058942.0,3316308.09,0.06,USD,,,,equity,web_csv
2026-06-26,URA,FSY CN,FORSYS METALS CORP,,2597801,9925082.0,3110434.52,0.05,USD,,,,equity,web_csv
2026-06-26,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,663107.0,2680540.99,0.04,USD,,,,equity,web_csv
2026-06-26,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72478323.0,2150588.19,0.04,USD,,,,equity,web_csv
2026-06-26,URA,,CASH,CASH,,1896034.54,1896034.54,0.03,USD,,,,cash,web_csv
2026-06-26,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4311635.0,1821881.76,0.03,USD,,,,equity,web_csv
