as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-08,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,282284533.3,4.92,USD,,,,equity,web_csv
2026-07-08,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,197532832.24,3.45,USD,,,,equity,web_csv
2026-07-08,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,196700919.54,3.43,USD,,,,equity,web_csv
2026-07-08,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,188304500.09,3.29,USD,,,,equity,web_csv
2026-07-08,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,181235056.65,3.16,USD,,,,equity,web_csv
2026-07-08,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,179164107.79,3.13,USD,,,,equity,web_csv
2026-07-08,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,174913790.49,3.05,USD,,,,equity,web_csv
2026-07-08,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,143563140.36,2.5,USD,,,,equity,web_csv
2026-07-08,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,139781316.66,2.44,USD,,,,equity,web_csv
2026-07-08,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,139468043.42,2.43,USD,,,,equity,web_csv
2026-07-08,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,126718363.24,2.21,USD,,,,equity,web_csv
2026-07-08,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,117759085.79,2.05,USD,,,,equity,web_csv
2026-07-08,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,112846835.34,1.97,USD,,,,equity,web_csv
2026-07-08,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,109308878.27,1.91,USD,,,,equity,web_csv
2026-07-08,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,86790409.56,1.51,USD,,,,equity,web_csv
2026-07-08,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,80240318.24,1.4,USD,,,,equity,web_csv
2026-07-08,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,76030028.99,1.33,USD,,,,equity,web_csv
2026-07-08,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,67809672.6,1.18,USD,,,,equity,web_csv
2026-07-08,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,54880703.34,0.96,USD,,,,equity,web_csv
2026-07-08,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,54310686.68,0.95,USD,,,,equity,web_csv
2026-07-08,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,51461152.38,0.9,USD,,,,equity,web_csv
2026-07-08,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,50012782.8,0.87,USD,,,,equity,web_csv
2026-07-09,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2168877.09,0.04,USD,,,,equity,web_csv
2026-07-09,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1677491.27,0.03,USD,,,,equity,web_csv
2026-07-09,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-09,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41228.34,-0.0,USD,,,,fx,web_csv
2026-07-09,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-404950.33,-404950.33,-0.01,USD,,,,cash,web_csv
2026-07-09,URA,,CASH,CASH,,-988784.85,-988784.85,-0.02,USD,,,,cash,web_csv
2026-07-09,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1385874225.09,23.82,USD,,,,equity,web_csv
2026-07-09,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,380816008.82,6.55,USD,,,,equity,web_csv
2026-07-09,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,364088868.29,6.26,USD,,,,equity,web_csv
2026-07-09,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,303049208.48,5.21,USD,,,,equity,web_csv
2026-07-09,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,299185832.27,5.14,USD,,,,equity,web_csv
2026-07-09,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,291539763.9,5.01,USD,,,,equity,web_csv
2026-07-09,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,202792324.34,3.49,USD,,,,equity,web_csv
2026-07-09,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,191841300.89,3.3,USD,,,,equity,web_csv
2026-07-09,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,188953904.2,3.25,USD,,,,equity,web_csv
2026-07-09,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,187820996.31,3.23,USD,,,,equity,web_csv
2026-07-09,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,182873979.06,3.14,USD,,,,equity,web_csv
2026-07-09,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,173479720.74,2.98,USD,,,,equity,web_csv
2026-07-09,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,140820901.09,2.42,USD,,,,equity,web_csv
2026-07-09,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,140500779.06,2.42,USD,,,,equity,web_csv
2026-07-09,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,139363906.68,2.4,USD,,,,equity,web_csv
2026-07-09,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,127825781.88,2.2,USD,,,,equity,web_csv
2026-07-09,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,116076084.06,2.0,USD,,,,equity,web_csv
2026-07-09,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,112547318.77,1.94,USD,,,,equity,web_csv
2026-07-09,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,111658119.53,1.92,USD,,,,equity,web_csv
2026-07-09,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,89465456.43,1.54,USD,,,,equity,web_csv
2026-07-09,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,82351048.77,1.42,USD,,,,equity,web_csv
2026-07-09,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,76560808.74,1.32,USD,,,,equity,web_csv
2026-07-09,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,70256693.62,1.21,USD,,,,equity,web_csv
2026-07-09,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,54674847.73,0.94,USD,,,,equity,web_csv
2026-07-09,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,54240815.49,0.93,USD,,,,equity,web_csv
2026-07-09,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,53038846.89,0.91,USD,,,,equity,web_csv
2026-07-09,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,50883258.45,0.88,USD,,,,equity,web_csv
2026-07-09,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,30176762.35,0.52,USD,,,,equity,web_csv
2026-07-09,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,27538771.45,0.47,USD,,,,equity,web_csv
2026-07-09,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,22402956.8,0.39,USD,,,,equity,web_csv
2026-07-09,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,22248794.34,0.38,USD,,,,equity,web_csv
2026-07-09,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,20084036.18,0.34,USD,,,,equity,web_csv
2026-07-09,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,15680162.07,0.27,USD,,,,equity,web_csv
2026-07-09,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15263672.87,0.26,USD,,,,equity,web_csv
2026-07-09,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10965228.79,0.19,USD,,,,equity,web_csv
2026-07-09,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9767773.42,0.17,USD,,,,equity,web_csv
2026-07-09,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9190237.27,0.16,USD,,,,equity,web_csv
2026-07-09,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8499923.6,0.15,USD,,,,equity,web_csv
2026-07-09,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6392753.69,0.11,USD,,,,equity,web_csv
2026-07-09,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,5263332.62,0.09,USD,,,,equity,web_csv
2026-07-09,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4913285.3,0.08,USD,,,,equity,web_csv
2026-07-09,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4725242.61,0.08,USD,,,,equity,web_csv
2026-07-09,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4235617.41,0.07,USD,,,,equity,web_csv
2026-07-09,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,4130354.7,0.07,USD,,,,equity,web_csv
2026-07-09,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3786259.71,0.07,USD,,,,equity,web_csv
2026-07-09,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3738420.72,0.06,USD,,,,equity,web_csv
2026-07-09,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3511351.23,0.06,USD,,,,equity,web_csv
2026-07-09,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3405872.76,0.06,USD,,,,equity,web_csv
2026-07-09,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3200744.59,0.06,USD,,,,equity,web_csv
2026-07-09,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2805028.23,0.05,USD,,,,equity,web_csv
2026-07-10,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9149542.91,0.15,USD,,,,equity,web_csv
2026-07-10,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8361118.23,0.14,USD,,,,equity,web_csv
2026-07-10,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6399191.82,0.11,USD,,,,equity,web_csv
2026-07-10,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,5163933.66,0.09,USD,,,,equity,web_csv
2026-07-10,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4920924.06,0.08,USD,,,,equity,web_csv
2026-07-10,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4861390.32,0.08,USD,,,,equity,web_csv
2026-07-10,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4420303.65,0.07,USD,,,,equity,web_csv
2026-07-10,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,4136776.23,0.07,USD,,,,equity,web_csv
2026-07-10,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3838139.16,0.07,USD,,,,equity,web_csv
2026-07-10,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3837834.78,0.07,USD,,,,equity,web_csv
2026-07-10,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3347511.91,0.06,USD,,,,equity,web_csv
2026-07-10,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3340834.56,0.06,USD,,,,equity,web_csv
2026-07-10,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3159261.11,0.05,USD,,,,equity,web_csv
2026-07-10,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2837577.1,0.05,USD,,,,equity,web_csv
2026-07-10,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1389868803.17,23.46,USD,,,,equity,web_csv
2026-07-10,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,377569759.1,6.37,USD,,,,equity,web_csv
2026-07-10,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,371986034.49,6.28,USD,,,,equity,web_csv
2026-07-10,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,314085449.34,5.3,USD,,,,equity,web_csv
2026-07-10,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,304029545.44,5.13,USD,,,,equity,web_csv
2026-07-10,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,294063917.7,4.96,USD,,,,equity,web_csv
2026-07-10,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,204811710.28,3.46,USD,,,,equity,web_csv
2026-07-10,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,199986243.23,3.38,USD,,,,equity,web_csv
2026-07-10,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,194789267.0,3.29,USD,,,,equity,web_csv
2026-07-10,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,186829620.47,3.15,USD,,,,equity,web_csv
2026-07-10,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,186221279.75,3.14,USD,,,,equity,web_csv
2026-07-10,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,177959913.65,3.0,USD,,,,equity,web_csv
2026-07-10,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,153607770.98,2.59,USD,,,,equity,web_csv
2026-07-10,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,152697605.54,2.58,USD,,,,equity,web_csv
2026-07-10,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,137543731.19,2.32,USD,,,,equity,web_csv
2026-07-10,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,127751662.08,2.16,USD,,,,equity,web_csv
2026-07-10,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,124176010.25,2.1,USD,,,,equity,web_csv
2026-07-10,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,113315668.32,1.91,USD,,,,equity,web_csv
2026-07-10,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,110561881.26,1.87,USD,,,,equity,web_csv
2026-07-10,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,89909938.68,1.52,USD,,,,equity,web_csv
2026-07-10,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,89564532.24,1.51,USD,,,,equity,web_csv
2026-07-10,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,81807628.24,1.38,USD,,,,equity,web_csv
2026-07-10,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,70944480.49,1.2,USD,,,,equity,web_csv
2026-07-10,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,58799049.02,0.99,USD,,,,equity,web_csv
2026-07-10,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,58085584.39,0.98,USD,,,,equity,web_csv
2026-07-10,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,53341322.05,0.9,USD,,,,equity,web_csv
2026-07-10,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,49749002.3,0.84,USD,,,,equity,web_csv
2026-07-10,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,29949869.4,0.51,USD,,,,equity,web_csv
2026-07-10,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,29565285.56,0.5,USD,,,,equity,web_csv
2026-07-10,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,23767684.92,0.4,USD,,,,equity,web_csv
2026-07-10,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,23231907.17,0.39,USD,,,,equity,web_csv
2026-07-10,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,20868238.83,0.35,USD,,,,equity,web_csv
2026-07-10,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15858895.26,0.27,USD,,,,equity,web_csv
2026-07-10,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,15787195.74,0.27,USD,,,,equity,web_csv
2026-07-10,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10982276.6,0.18,USD,,,,equity,web_csv
2026-07-10,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9958677.39,0.17,USD,,,,equity,web_csv
2026-07-10,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2272040.96,0.04,USD,,,,equity,web_csv
2026-07-10,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1741193.81,0.03,USD,,,,equity,web_csv
2026-07-10,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-10,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41234.65,-0.0,USD,,,,fx,web_csv
2026-07-10,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-505937.29,-505937.29,-0.01,USD,,,,cash,web_csv
2026-07-10,URA,,CASH,CASH,,-988784.85,-988784.85,-0.02,USD,,,,cash,web_csv
2026-07-13,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9118653.14,0.16,USD,,,,equity,web_csv
2026-07-13,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,7908690.07,0.14,USD,,,,equity,web_csv
2026-07-13,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6389517.32,0.11,USD,,,,equity,web_csv
2026-07-13,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,5327753.87,0.1,USD,,,,equity,web_csv
2026-07-13,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4657255.28,0.08,USD,,,,equity,web_csv
2026-07-13,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4551624.34,0.08,USD,,,,equity,web_csv
2026-07-13,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4413620.9,0.08,USD,,,,equity,web_csv
2026-07-13,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3862765.5,0.07,USD,,,,equity,web_csv
2026-07-13,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3656760.46,0.07,USD,,,,equity,web_csv
2026-07-13,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3640719.71,0.07,USD,,,,equity,web_csv
2026-07-13,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3509573.59,0.06,USD,,,,equity,web_csv
2026-07-13,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3096089.99,0.06,USD,,,,equity,web_csv
2026-07-13,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3067750.83,0.05,USD,,,,equity,web_csv
2026-07-13,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2763678.99,0.05,USD,,,,equity,web_csv
2026-07-13,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2218192.55,0.04,USD,,,,equity,web_csv
2026-07-13,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1589187.5,0.03,USD,,,,equity,web_csv
2026-07-13,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-13,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41069.89,-0.0,USD,,,,fx,web_csv
2026-07-13,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-832177.51,-832177.51,-0.01,USD,,,,cash,web_csv
2026-07-13,URA,,CASH,CASH,,-988784.85,-988784.85,-0.02,USD,,,,cash,web_csv
2026-07-13,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1305626949.4,23.18,USD,,,,equity,web_csv
2026-07-13,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,354073094.46,6.29,USD,,,,equity,web_csv
2026-07-13,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,346893772.63,6.16,USD,,,,equity,web_csv
2026-07-13,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,300364717.46,5.33,USD,,,,equity,web_csv
2026-07-13,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,294621854.45,5.23,USD,,,,equity,web_csv
2026-07-13,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,290277687.0,5.15,USD,,,,equity,web_csv
2026-07-13,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,197020741.44,3.5,USD,,,,equity,web_csv
2026-07-13,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,192339659.02,3.42,USD,,,,equity,web_csv
2026-07-13,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,179494613.62,3.19,USD,,,,equity,web_csv
2026-07-13,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,177873803.32,3.16,USD,,,,equity,web_csv
2026-07-13,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,175488332.44,3.12,USD,,,,equity,web_csv
2026-07-13,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,169890854.75,3.02,USD,,,,equity,web_csv
2026-07-13,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,144482233.13,2.56,USD,,,,equity,web_csv
2026-07-13,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,140838064.95,2.5,USD,,,,equity,web_csv
2026-07-13,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,136672956.87,2.43,USD,,,,equity,web_csv
2026-07-13,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,126883582.24,2.25,USD,,,,equity,web_csv
2026-07-13,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,116307765.14,2.06,USD,,,,equity,web_csv
2026-07-13,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,111160538.31,1.97,USD,,,,equity,web_csv
2026-07-13,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,109349819.02,1.94,USD,,,,equity,web_csv
2026-07-13,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,83079624.63,1.48,USD,,,,equity,web_csv
2026-07-13,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,82728301.35,1.47,USD,,,,equity,web_csv
2026-07-13,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,78073506.54,1.39,USD,,,,equity,web_csv
2026-07-13,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,70395371.25,1.25,USD,,,,equity,web_csv
2026-07-13,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,56678661.54,1.01,USD,,,,equity,web_csv
2026-07-13,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,53418997.58,0.95,USD,,,,equity,web_csv
2026-07-13,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,50721091.99,0.9,USD,,,,equity,web_csv
2026-07-13,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,47533246.1,0.84,USD,,,,equity,web_csv
2026-07-13,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,29104804.92,0.52,USD,,,,equity,web_csv
2026-07-13,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,29042297.6,0.52,USD,,,,equity,web_csv
2026-07-13,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,22852798.41,0.41,USD,,,,equity,web_csv
2026-07-13,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,21606878.99,0.38,USD,,,,equity,web_csv
2026-07-13,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,20339740.64,0.36,USD,,,,equity,web_csv
2026-07-13,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15580306.18,0.28,USD,,,,equity,web_csv
2026-07-13,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,14223275.14,0.25,USD,,,,equity,web_csv
2026-07-13,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10455678.91,0.19,USD,,,,equity,web_csv
2026-07-13,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9582035.31,0.17,USD,,,,equity,web_csv
2026-07-14,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2184183.64,0.04,USD,,,,equity,web_csv
2026-07-14,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1598966.25,0.03,USD,,,,equity,web_csv
2026-07-14,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-14,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41214.08,-0.0,USD,,,,fx,web_csv
2026-07-14,URA,,CASH,CASH,,-768922.06,-768922.06,-0.01,USD,,,,cash,web_csv
2026-07-14,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-1127519.43,-1127519.43,-0.02,USD,,,,cash,web_csv
2026-07-14,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,8925901.81,0.16,USD,,,,equity,web_csv
2026-07-14,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8110380.66,0.14,USD,,,,equity,web_csv
2026-07-14,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6437869.66,0.11,USD,,,,equity,web_csv
2026-07-14,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,5198096.62,0.09,USD,,,,equity,web_csv
2026-07-14,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4766555.6,0.08,USD,,,,equity,web_csv
2026-07-14,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4692498.81,0.08,USD,,,,equity,web_csv
2026-07-14,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4265509.69,0.07,USD,,,,equity,web_csv
2026-07-14,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3909215.45,0.07,USD,,,,equity,web_csv
2026-07-14,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3886534.25,0.07,USD,,,,equity,web_csv
2026-07-14,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3523470.51,0.06,USD,,,,equity,web_csv
