as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-08,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6062049.0,895109.07,0.28339072,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,146396.0,878077.84,0.27799865,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1583371.0,838444.93,0.26545091,AUD,,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3314429.0,793167.84,0.25111622,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2029457.0,743996.46,0.2355486,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,307085.0,726723.52,0.23008001,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6909177.12,6909177.12,2.18743922,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,505435.12,93030.57,0.029453390000000003,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7690.35,14860.01,0.00470466,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1999.58,2885.4,0.00091351,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,1898.56,1933.36,0.0006121,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.85,6.29e-06,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,498978.0,49818722.66,15.44982323,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-09,URNM-ASX,CCJ UN,CAMECO CORP,,,348998.0,48138695.46,14.92881181,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1627755.0,44182630.89,13.70195381,AUD,,,Equities,equity,web_csv
2026-07-09,URNM-ASX,DNN UA,DENISON MINES CORP,,,3287070.0,15012263.22,4.65561541,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1527095.0,14751737.7,4.57482102,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1021987.0,13958272.24,4.32875086,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1241873.0,12869958.17,3.99124201,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-09,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,872232.0,12767435.7,3.95944766,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,631601.0,12275316.94,3.80683138,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9051005.0,12173601.72,3.77528738,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23437961.0,10644999.2,3.3012359,AUD,Energy,China,Equities,equity,web_csv
2026-07-09,URNM-ASX,ISO CT,ISOENERGY LTD,,,639340.0,9369357.67,2.9056329,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,URG UA,UR-ENERGY INC,,,3686419.0,7063733.28,2.19061077,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1927648.0,6380514.88,1.97873052,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3853279.0,4874397.93,1.5116523,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45642170.0,4107795.3,1.27391286,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1737700.0,3357703.65,1.04129382,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2937588.0,3196602.42,0.99133297,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,720152.0,2739111.64,0.84945556,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3784434.0,2386198.6,0.74000987,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41185615.0,2224023.21,0.68971591,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3536199.0,2013903.63,0.62455345,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3997304.0,1814534.64,0.56272498,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.52731437,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,161260.0,1640247.23,0.50867482,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1547609.76,0.47994601,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3007763.0,1483540.18,0.4600767,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2632033.0,1418669.27,0.43995888,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1405862.64,0.43598728,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,483779.0,1198818.44,0.37177856,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,1010483.55,0.31337199,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2346716.0,990427.28,0.30715212,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,987771.12,0.30632839,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6101463.0,930763.2,0.28864905,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,147348.0,896106.01,0.27790113,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1593666.0,891402.73,0.27644255,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1593666.0,810366.11,0.25131141,AUD,,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3335979.0,797269.47,0.24724986,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,309081.0,757005.76,0.23476325,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2042652.0,716683.56,0.22225849,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6928327.58,6928327.58,2.14861865,AUD,,,Cash,cash,web_csv
2026-07-09,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,507938.39,93398.5,0.028964820000000002,AUD,,,Cash,cash,web_csv
2026-07-09,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,55062.61,79329.51000000001,0.024601730000000002,AUD,,,Cash,cash,web_csv
2026-07-09,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,33399.88,33967.13,0.01053391,AUD,,,Cash,cash,web_csv
2026-07-09,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7784.87,15037.71,0.00466351,AUD,,,Cash,cash,web_csv
2026-07-09,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.85,6.15e-06,AUD,,,Cash,cash,web_csv
2026-07-09,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-10,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,498978.0,49725590.16,15.26900913,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-10,URNM-ASX,CCJ UN,CAMECO CORP,,,348998.0,48048703.65,14.75409527,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1627755.0,44191619.32,13.56971806,AUD,,,Equities,equity,web_csv
2026-07-10,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1527095.0,15362575.7,4.71731573,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,DNN UA,DENISON MINES CORP,,,3287070.0,14984198.88,4.60112929,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1021987.0,13932178.26,4.27809014,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9051005.0,13078702.22,4.01601716,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1241873.0,12834505.79,3.94103288,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-10,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,872232.0,12743567.9,3.913109,AUD,Energy,United States,Equities,equity,web_csv
2026-07-10,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,631601.0,12252369.13,3.76227885,AUD,Energy,United States,Equities,equity,web_csv
2026-07-10,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23437961.0,10619419.18,3.26085639,AUD,Energy,China,Equities,equity,web_csv
2026-07-10,URNM-ASX,ISO CT,ISOENERGY LTD,,,639340.0,9371263.76,2.87759102,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,URG UA,UR-ENERGY INC,,,3686419.0,7050528.14,2.16497337,AUD,Energy,United States,Equities,equity,web_csv
2026-07-10,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1927648.0,6843150.4,2.10129484,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45642170.0,5248849.55,1.61174018,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3853279.0,5201926.65,1.59733178,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1737700.0,3358386.74,1.03124443,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2937588.0,3197252.73,0.98176575,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,720152.0,2739668.88,0.84125757,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3784434.0,2386684.04,0.73286813,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41185615.0,2265208.83,0.69556729,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3536199.0,2014313.34,0.61852597,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3997304.0,1809536.22,0.55564599,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.52211911,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,161260.0,1637180.9,0.50272164,AUD,Energy,United States,Equities,equity,web_csv
2026-07-10,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1590598.92,0.48841792,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3007763.0,1483841.98,0.45563656,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1441910.4,0.44276082,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2632033.0,1418957.88,0.43571289,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,483779.0,1196577.34,0.36742752,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,1053482.85,0.32348815,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2346716.0,990628.77,0.30418784,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,940734.4,0.288867,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6101463.0,930952.55,0.28586333,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,147348.0,896288.31,0.27521915,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1593666.0,891584.07,0.27377464,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1593666.0,810530.97,0.24888603,AUD,,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3335979.0,797431.66,0.24486369,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,309081.0,755590.6,0.23201574,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-10,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2042652.0,716829.36,0.22011351,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-10,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,7023361.33,7023361.33,2.15663138,AUD,,,Cash,cash,web_csv
2026-07-10,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,507938.39,93174.06,0.028610530000000002,AUD,,,Cash,cash,web_csv
2026-07-10,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7784.87,14996.28,0.00460484,AUD,,,Cash,cash,web_csv
2026-07-10,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,7810.610000000001,11231.82,0.0034488999999999995,AUD,,,Cash,cash,web_csv
2026-07-10,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,6929.88,7049.01,0.00216451,AUD,,,Cash,cash,web_csv
2026-07-10,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.78,6.07e-06,AUD,,,Cash,cash,web_csv
2026-07-10,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-10,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-10,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-13,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,500976.0,49945591.68,15.98916496,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-13,URNM-ASX,CCJ UN,CAMECO CORP,,,350396.0,45666405.43,14.61926198,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1634272.0,43781998.32,14.01600361,AUD,,,Equities,equity,web_csv
2026-07-13,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1533209.0,14856795.21,4.75613045,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,DNN UA,DENISON MINES CORP,,,3300230.0,14448341.14,4.62537137,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1025448.0,13349640.92,4.27364265,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,875186.0,12733886.75,4.07652025,AUD,Energy,United States,Equities,equity,web_csv
2026-07-13,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9087243.0,12676703.98,4.05821424,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1246079.0,12650304.06,4.04976278,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-13,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,633740.0,11949583.88,3.82544007,AUD,Energy,United States,Equities,equity,web_csv
2026-07-13,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23517340.0,10012912.25,3.20545018,AUD,Energy,China,Equities,equity,web_csv
2026-07-13,URNM-ASX,ISO CT,ISOENERGY LTD,,,641505.0,9087605.3,2.90923013,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,URG UA,UR-ENERGY INC,,,3698904.0,6840914.78,2.18999338,AUD,Energy,United States,Equities,equity,web_csv
2026-07-13,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1935365.0,6773777.5,2.16850061,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45824908.0,5728113.5,1.83375046,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3868707.0,5029319.1,1.61004425,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2947537.0,3281396.52,1.0504789,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1743585.0,3062982.53,0.98055767,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,722591.0,2789698.68,0.89307086,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3797251.0,2288201.5,0.73252574,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41350510.0,2191577.03,0.70159318,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3548175.0,1884435.71,0.60326752,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4010842.0,1857874.78,0.59476453,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.54433631,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4341520.0,1541239.6,0.49339958,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,161806.0,1479890.16,0.47375969,AUD,Energy,United States,Equities,equity,web_csv
2026-07-13,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3640501.0,1383390.38,0.44286705,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3017950.0,1356243.49,0.43417647,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2640947.0,1321687.29,0.42311394,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,485418.0,1129205.29,0.36149436,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4342545.0,1063923.52,0.3405956,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9500576.0,997560.48,0.31935069,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2354664.0,961970.79,0.3079573,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,147847.0,887897.42,0.28424407,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6122127.0,875393.5,0.28024117,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3347277.0,854682.11,0.2736108,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1599063.0,849262.34,0.27187576,AUD,,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1599063.0,849262.34,0.27187576,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,310128.0,730398.27,0.23382361,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-13,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2049570.0,690795.73,0.22114558,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-13,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,745880.09,745880.09,0.23877983,AUD,,,Cash,cash,web_csv
2026-07-13,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,344732.51,63539.299999999996,0.02034095,AUD,,,Cash,cash,web_csv
2026-07-13,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2162.15,4173.07,0.00133593,AUD,,,Cash,cash,web_csv
2026-07-13,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.83,6.35e-06,AUD,,,Cash,cash,web_csv
2026-07-13,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,-235.5,-240.53,-7.7e-05,AUD,,,Cash,cash,web_csv
2026-07-13,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,-2147.97,-3103.55,-0.00099355,AUD,,,Cash,cash,web_csv
2026-07-13,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-13,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-13,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-14,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,502900.0,49316645.16,15.73069991,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-14,URNM-ASX,CCJ UN,CAMECO CORP,,,351741.0,46177667.91,14.72944954,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1640548.0,44719404.49,14.26430224,AUD,,,Equities,equity,web_csv
2026-07-14,URNM-ASX,DNN UA,DENISON MINES CORP,,,3312904.0,15056495.6,4.80262218,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1539097.0,14021173.67,4.47238198,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1029386.0,13813696.0,4.40620212,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,878547.0,13086886.49,4.17436919,AUD,Energy,United States,Equities,equity,web_csv
2026-07-14,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1250864.0,12763673.32,4.07127277,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-14,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,636174.0,12066784.26,3.84898367,AUD,Energy,United States,Equities,equity,web_csv
2026-07-14,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9122140.0,12041224.8,3.84083088,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23607651.0,10192092.85,3.25100691,AUD,Energy,China,Equities,equity,web_csv
2026-07-14,URNM-ASX,ISO CT,ISOENERGY LTD,,,643969.0,9522282.79,3.03735529,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,URG UA,UR-ENERGY INC,,,3713108.0,7133426.12,2.27537346,AUD,Energy,United States,Equities,equity,web_csv
2026-07-14,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1942798.0,6527801.28,2.08219522,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46000885.0,5290101.78,1.68740196,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3883564.0,4854455.0,1.54844221,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2958856.0,3379480.64,1.07796456,AUD,Energy,Canada,Equities,equity,web_csv
