as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-08,4COP,,CANADIAN DOLLAR,,,-1093254.69,-771201.11,-0.073,USD,,,,fx,web_csv
2026-07-09,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1018246.0,60351147.65,5.58,USD,,CA,,equity,web_csv
2026-07-09,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1470782.0,58036102.73,5.366,USD,,AU,,equity,web_csv
2026-07-09,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1154967.0,57474587.84,5.314,USD,,GB,,equity,web_csv
2026-07-09,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2061443.0,56886954.12,5.26,USD,,CA,,equity,web_csv
2026-07-09,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2631613.0,56726602.33,5.245,USD,,CA,,equity,web_csv
2026-07-09,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,316428.0,55194536.04,5.103,USD,,US,,equity,web_csv
2026-07-09,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,991274.0,53540242.53,4.95,USD,,SE,,equity,web_csv
2026-07-09,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7782265.0,53296332.34,4.928,USD,,JE,,equity,web_csv
2026-07-09,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,659215.0,53068223.06,4.907,USD,,PL,,equity,web_csv
2026-07-09,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,859806.0,52044057.18,4.812,USD,,US,,equity,web_csv
2026-07-09,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1963339.0,47779546.38,4.418,USD,,CA,,equity,web_csv
2026-07-09,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12148725.0,45606161.73,4.217,USD,,CN,,equity,web_csv
2026-07-09,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5104248.0,38320126.1,3.543,USD,,CA,,equity,web_csv
2026-07-09,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3014879.0,37967606.73,3.51,USD,,AU,,equity,web_csv
2026-07-09,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4274785.0,37884141.54,3.503,USD,,CA,,equity,web_csv
2026-07-09,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,848487.0,37571187.25,3.474,USD,,JP,,equity,web_csv
2026-07-09,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,165085.0,31877050.99,2.947,USD,,DE,,equity,web_csv
2026-07-09,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1549354.0,27084534.64,2.504,USD,,CA,,equity,web_csv
2026-07-09,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6585642.0,25310646.55,2.34,USD,,CN,,equity,web_csv
2026-07-09,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25732459.0,22820031.91,2.11,USD,,HK,,equity,web_csv
2026-07-09,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,806094.0,19659013.03,1.818,USD,,JP,,equity,web_csv
2026-07-09,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,904636.0,16385257.45,1.515,USD,,CA,,equity,web_csv
2026-07-09,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2334319.0,16340233.0,1.511,USD,,CA,,equity,web_csv
2026-07-09,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,638476.0,15974851.97,1.477,USD,,CA,,equity,web_csv
2026-07-09,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301750.0,13249534.31,1.225,USD,,CA,,equity,web_csv
2026-07-09,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8435964.0,12766432.7,1.18,USD,,HK,,equity,web_csv
2026-07-09,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7720190.0,8846153.66,0.818,USD,,KY,,equity,web_csv
2026-07-09,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,773595.0,8007993.88,0.74,USD,,CY,,equity,web_csv
2026-07-09,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,788474.0,7135689.7,0.66,USD,,US,,equity,web_csv
2026-07-09,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1669609.0,6672736.37,0.617,USD,,AU,,equity,web_csv
2026-07-09,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,342680.0,6206978.85,0.574,USD,,SA,,equity,web_csv
2026-07-09,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3535384.0,6161508.89,0.57,USD,,CA,,equity,web_csv
2026-07-09,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4802254.0,5797771.32,0.536,USD,,AU,,equity,web_csv
2026-07-09,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1404825.0,5739239.2,0.531,USD,,CA,,equity,web_csv
2026-07-09,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,605850.0,4958800.49,0.458,USD,,CA,,equity,web_csv
2026-07-09,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3857940.0,4790950.36,0.443,USD,,CA,,equity,web_csv
2026-07-09,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,899775.0,4361583.52,0.403,USD,,CA,,equity,web_csv
2026-07-09,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,272263.0,3930312.38,0.363,USD,,JP,,equity,web_csv
2026-07-09,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305791.0,3903164.01,0.361,USD,,CA,,equity,web_csv
2026-07-09,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,1636716.87,1636716.87,0.151,USD,,,,cash,web_csv
2026-07-09,4COP,,POLISH ZLOTY,,,791403.61,209158.54,0.019,USD,,,,fx,web_csv
2026-07-09,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,88985.3,0.008,USD,,AU,,equity,web_csv
2026-07-09,4COP,,BRITISH STERLING POUND,,,15458.38,20701.15,0.002,USD,,,,fx,web_csv
2026-07-09,4COP,,EURO,,,1022.47,1168.94,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,AUSTRALIAN DOLLAR,,,553.54,384.07,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,HONG KONG DOLLAR,,,632.33,80.69,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,JAPANESE YEN,,,5958.0,36.69,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,SWEDISH KRONE,,,350.27,36.24,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,CANADIAN DOLLAR,,,40.04,28.25,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,SAUDI RIYAL,,,103.71,27.63,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,CASH,CASH,,-128771.89,-128771.89,-0.012,USD,,,,cash,web_csv
