as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-01,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,302387.0,16711995.47,7.56384253,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,NEM UN,NEWMONT CORP,US6516391066,,117741.0,16506192.78,7.47069631,AUD,Materials,United States,Equities,equity,web_csv
2026-07-02,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,96086.0,16046636.08,7.26270114,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-02,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,70264.0,15611836.19,7.06591087,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,106485.0,12961679.98,5.86645123,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-02,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,27885.0,8764912.29,3.96699583,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,GFI SJ,GOLD FIELDS LTD,,,163211.0,8312240.63,3.76211682,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1545624.0,8023373.3,3.63137558,AUD,Materials,China,Equities,equity,web_csv
2026-07-02,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,212638.0,7584002.02,3.43251631,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,107206.0,7172186.25,3.24612865,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,CDE UN,COEUR MINING INC,US1921085049,,260405.0,6508244.0,2.94562866,AUD,Materials,United States,Equities,equity,web_csv
2026-07-02,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,54299.0,5534981.77,2.50513055,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18147.0,5351556.07,2.42211216,AUD,Materials,United States,Equities,equity,web_csv
2026-07-02,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,113670.0,5191346.88,2.34960154,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,48999.0,3775258.45,1.70868048,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-02,MNRS,HL UN,HECLA MINING CO,US4227041062,,159753.0,3768804.52,1.70575943,AUD,Materials,United States,Equities,equity,web_csv
2026-07-02,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,148631.0,3555272.9,1.60911511,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-02,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,133646.0,3439178.85,1.55657099,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,70643.0,3434274.61,1.55435133,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-02,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,213575.0,3128778.02,1.41608369,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,59934.0,2965560.7,1.3422116,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,181137.0,2802743.57,1.26852063,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,49863.0,2767923.36,1.25276102,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-02,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,117204.0,2728067.23,1.23472215,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,56160.0,2484176.04,1.12433709,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,60565.0,2284144.56,1.03380292,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-02,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,27489.0,2263025.76,1.02424456,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,342606.0,2013892.24,0.91148683,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,43069.0,1950741.38,0.88290478,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,574442.0,1833922.83,0.83003274,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,25375.0,1546386.0,0.69989369,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,444562.0,1424111.77,0.64455243,AUD,Materials,China,Equities,equity,web_csv
2026-07-02,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,60644.0,1288652.67,0.58324369,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,49438.0,1182563.41,0.53522773,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,38800.0,1097277.91,0.49662755,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,40175.0,1069859.92,0.48421818,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,26217.0,1046436.49,0.47361674,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,77487.0,977270.84,0.4423124,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,75293.0,930423.89,0.42110948,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,59863.0,887333.59,0.40160683,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,269442.0,879510.78,0.39806623,AUD,Materials,China,Equities,equity,web_csv
2026-07-02,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,444464.0,868120.53,0.39291101,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,86332.0,823636.31,0.37277747,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-02,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,86696.0,806371.72,0.36496352,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,23508.0,623955.04,0.28240181,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-02,MNRS,DRD SJ,DRDGOLD LTD,,,105648.0,339818.88,0.15380189,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-02,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,49353.0,203914.45,0.0922916,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,193998491.81,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,CAD,CAD - CANADA DOLLAR,,,-108155840.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,GBP,GBP - BRITISH POUND,,,-4067056.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-55125713.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,JPY,JPY - JAPANESE YEN,,,-69372108.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,USD,USD - UNITED STATES DOLLAR,,,-21643904.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-385862830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-02,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,12983272.39,13226642.61,5.98637321,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,49107547.8,4363408.78,1.97487709,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,2579183.64,3726067.0900000003,1.68641649,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,7224299.46,1330785.0099999998,0.60231276,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,GBP,GBP - BRITISH POUND,CASH,,487684.7,940314.48,0.42558596,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,JPY,JPY - JAPANESE YEN,CASH,,9785620.81,87747.41,0.03971444,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-4201717.56,-4201717.56,-1.9016957,AUD,,,Cash,cash,web_csv
2026-07-02,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
